timestamp,speed,road_closure,vehicle_density,location_name,latitude,longitude,time_of_day,day_of_week
2025-02-24 10:20:55,31,False,26.190476190476186,Dragon Bridge,16.061025,108.226179,10,0
2025-02-24 10:20:56,24,False,36.8421052631579,Han River Bridge,16.072118,108.22656,10,0
2025-02-24 10:20:57,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,10,0
2025-02-24 10:20:57,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,10,0
2025-02-24 10:25:58,29,False,30.952380952380953,Dragon Bridge,16.061025,108.226179,10,0
2025-02-24 10:25:59,22,False,42.10526315789473,Han River Bridge,16.072118,108.22656,10,0
2025-02-24 10:26:00,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,10,0
2025-02-24 10:26:00,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,10,0
2025-02-24 10:31:01,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,10,0
2025-02-24 10:31:02,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,10,0
2025-02-24 10:31:03,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,10,0
2025-02-24 10:31:04,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,10,0
2025-02-24 10:36:05,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,10,0
2025-02-24 10:36:05,21,False,44.73684210526315,Han River Bridge,16.072118,108.22656,10,0
2025-02-24 10:36:06,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,10,0
2025-02-24 10:36:07,22,False,35.29411764705882,Da Nang station,16.070959,108.209465,10,0
2025-02-24 10:41:08,35,False,16.666666666666664,Dragon Bridge,16.061025,108.226179,10,0
2025-02-24 10:41:08,22,False,42.10526315789473,Han River Bridge,16.072118,108.22656,10,0
2025-02-24 10:41:09,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,10,0
2025-02-24 10:41:10,22,False,35.29411764705882,Da Nang station,16.070959,108.209465,10,0
2025-02-24 10:46:10,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,10,0
2025-02-24 10:46:11,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,10,0
2025-02-24 10:46:12,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,10,0
2025-02-24 10:46:12,21,False,40.0,Da Nang station,16.070959,108.209465,10,0
2025-02-24 10:51:13,34,False,20.93023255813954,Dragon Bridge,16.061025,108.226179,10,0
2025-02-24 10:51:14,21,False,44.73684210526315,Han River Bridge,16.072118,108.22656,10,0
2025-02-24 10:51:14,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,10,0
2025-02-24 10:51:15,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,10,0
2025-02-24 10:56:16,35,False,16.666666666666664,Dragon Bridge,16.061025,108.226179,10,0
2025-02-24 10:56:16,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,10,0
2025-02-24 10:56:17,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,10,0
2025-02-24 10:56:18,21,False,38.23529411764706,Da Nang station,16.070959,108.209465,10,0
2025-02-24 11:01:18,31,False,24.390243902439025,Dragon Bridge,16.061025,108.226179,11,0
2025-02-24 11:01:19,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,11,0
2025-02-24 11:01:20,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,11,0
2025-02-24 11:01:20,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,11,0
2025-02-24 11:06:21,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,11,0
2025-02-24 11:06:22,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,11,0
2025-02-24 11:06:23,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,11,0
2025-02-24 11:06:23,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,11,0
2025-02-24 11:11:24,32,False,25.581395348837212,Dragon Bridge,16.061025,108.226179,11,0
2025-02-24 11:11:25,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,11,0
2025-02-24 11:11:25,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,11,0
2025-02-24 11:11:26,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,11,0
2025-02-24 11:16:27,35,False,16.666666666666664,Dragon Bridge,16.061025,108.226179,11,0
2025-02-24 11:16:27,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,11,0
2025-02-24 11:16:28,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,11,0
2025-02-24 11:16:29,21,False,38.23529411764706,Da Nang station,16.070959,108.209465,11,0
2025-02-24 11:21:29,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,11,0
2025-02-24 11:21:30,21,False,44.73684210526315,Han River Bridge,16.072118,108.22656,11,0
2025-02-24 11:21:31,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,11,0
2025-02-24 11:21:31,18,False,47.05882352941176,Da Nang station,16.070959,108.209465,11,0
2025-02-24 11:26:32,31,False,26.190476190476186,Dragon Bridge,16.061025,108.226179,11,0
2025-02-24 11:26:33,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,11,0
2025-02-24 11:26:33,30,False,37.5,Hue T-junction,16.060478,108.177008,11,0
2025-02-24 11:26:34,22,False,37.142857142857146,Da Nang station,16.070959,108.209465,11,0
2025-02-24 11:31:35,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,11,0
2025-02-24 11:31:36,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,11,0
2025-02-24 11:31:36,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,11,0
2025-02-24 11:31:37,22,False,35.29411764705882,Da Nang station,16.070959,108.209465,11,0
2025-02-24 11:36:38,33,False,23.25581395348837,Dragon Bridge,16.061025,108.226179,11,0
2025-02-24 11:36:38,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,11,0
2025-02-24 11:36:39,29,False,40.816326530612244,Hue T-junction,16.060478,108.177008,11,0
2025-02-24 11:36:40,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,11,0
2025-02-24 20:48:11,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,20,0
2025-02-24 20:48:12,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,20,0
2025-02-24 20:48:12,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,20,0
2025-02-24 20:48:13,26,False,25.71428571428571,Da Nang station,16.070959,108.209465,20,0
2025-02-24 20:53:14,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,20,0
2025-02-24 20:53:15,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,20,0
2025-02-24 20:53:15,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,20,0
2025-02-24 20:53:16,26,False,25.71428571428571,Da Nang station,16.070959,108.209465,20,0
2025-02-24 20:58:17,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,20,0
2025-02-24 20:58:17,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,20,0
2025-02-24 20:58:18,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,20,0
2025-02-24 20:58:18,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,20,0
2025-02-24 21:03:19,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,21,0
2025-02-24 21:03:20,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,21,0
2025-02-24 21:03:21,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,21,0
2025-02-24 21:03:21,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,21,0
2025-02-24 21:08:22,32,False,21.95121951219512,Dragon Bridge,16.061025,108.226179,21,0
2025-02-24 21:08:23,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,21,0
2025-02-24 21:08:23,31,False,38.0,Hue T-junction,16.060478,108.177008,21,0
2025-02-24 21:08:24,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,21,0
2025-02-24 21:13:25,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,21,0
2025-02-24 21:13:25,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,21,0
2025-02-24 21:13:26,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,21,0
2025-02-24 21:13:27,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,21,0
2025-02-24 21:18:27,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,21,0
2025-02-24 21:18:28,24,False,36.8421052631579,Han River Bridge,16.072118,108.22656,21,0
2025-02-24 21:18:29,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,21,0
2025-02-24 21:18:29,26,False,23.529411764705888,Da Nang station,16.070959,108.209465,21,0
2025-02-24 21:23:30,31,False,26.190476190476186,Dragon Bridge,16.061025,108.226179,21,0
2025-02-24 21:23:31,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,21,0
2025-02-24 21:23:31,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,21,0
2025-02-24 21:23:32,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,21,0
2025-02-24 21:28:33,35,False,16.666666666666664,Dragon Bridge,16.061025,108.226179,21,0
2025-02-24 21:28:34,29,False,27.500000000000004,Han River Bridge,16.072118,108.22656,21,0
2025-02-24 21:28:34,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,21,0
2025-02-24 21:28:35,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,21,0
2025-02-24 21:33:36,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,21,0
2025-02-24 21:33:36,28,False,28.205128205128204,Han River Bridge,16.072118,108.22656,21,0
2025-02-24 21:33:37,35,False,28.57142857142857,Hue T-junction,16.060478,108.177008,21,0
2025-02-24 21:33:38,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,21,0
2025-02-24 21:38:39,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,21,0
2025-02-24 21:38:39,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,21,0
2025-02-24 21:38:40,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,21,0
2025-02-24 21:38:40,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,21,0
2025-02-24 21:43:41,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,21,0
2025-02-24 21:43:42,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,21,0
2025-02-24 21:43:42,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,21,0
2025-02-24 21:43:43,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,21,0
2025-02-24 21:48:44,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,21,0
2025-02-24 21:48:45,28,False,28.205128205128204,Han River Bridge,16.072118,108.22656,21,0
2025-02-24 21:48:45,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,21,0
2025-02-24 21:48:46,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,21,0
2025-02-24 21:53:47,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,21,0
2025-02-24 21:53:47,29,False,25.64102564102564,Han River Bridge,16.072118,108.22656,21,0
2025-02-24 21:53:48,35,False,28.57142857142857,Hue T-junction,16.060478,108.177008,21,0
2025-02-24 21:53:49,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,21,0
2025-02-24 21:58:49,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,21,0
2025-02-24 21:58:50,28,False,28.205128205128204,Han River Bridge,16.072118,108.22656,21,0
2025-02-24 21:58:51,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,21,0
2025-02-24 21:58:51,26,False,23.529411764705888,Da Nang station,16.070959,108.209465,21,0
2025-02-24 22:03:52,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,22,0
2025-02-24 22:03:53,26,False,33.333333333333336,Han River Bridge,16.072118,108.22656,22,0
2025-02-24 22:03:53,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,22,0
2025-02-24 22:03:54,27,False,20.588235294117652,Da Nang station,16.070959,108.209465,22,0
2025-02-24 22:08:55,27,False,34.14634146341463,Dragon Bridge,16.061025,108.226179,22,0
2025-02-24 22:08:55,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,22,0
2025-02-24 22:08:56,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,22,0
2025-02-24 22:08:57,26,False,23.529411764705888,Da Nang station,16.070959,108.209465,22,0
2025-02-24 22:13:57,42,False,0,Dragon Bridge,16.061025,108.226179,22,0
2025-02-24 22:13:58,28,False,30.000000000000004,Han River Bridge,16.072118,108.22656,22,0
2025-02-24 22:13:59,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,22,0
2025-02-24 22:13:59,28,False,17.647058823529417,Da Nang station,16.070959,108.209465,22,0
2025-02-24 22:19:00,35,False,16.666666666666664,Dragon Bridge,16.061025,108.226179,22,0
2025-02-24 22:19:01,31,False,20.512820512820518,Han River Bridge,16.072118,108.22656,22,0
2025-02-24 22:19:01,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,22,0
2025-02-24 22:19:02,27,False,20.588235294117652,Da Nang station,16.070959,108.209465,22,0
2025-02-24 22:24:03,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,22,0
2025-02-24 22:24:04,30,False,23.076923076923073,Han River Bridge,16.072118,108.22656,22,0
2025-02-24 22:24:04,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,22,0
2025-02-24 22:24:05,29,False,14.70588235294118,Da Nang station,16.070959,108.209465,22,0
2025-02-24 22:29:06,32,False,21.95121951219512,Dragon Bridge,16.061025,108.226179,22,0
2025-02-24 22:29:06,29,False,27.500000000000004,Han River Bridge,16.072118,108.22656,22,0
2025-02-24 22:29:07,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,22,0
2025-02-24 22:29:08,29,False,17.14285714285714,Da Nang station,16.070959,108.209465,22,0
2025-02-24 22:34:08,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,22,0
2025-02-24 22:34:09,30,False,23.076923076923073,Han River Bridge,16.072118,108.22656,22,0
2025-02-24 22:34:10,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,22,0
2025-02-24 22:34:10,35,False,0,Da Nang station,16.070959,108.209465,22,0
2025-02-24 22:39:11,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,22,0
2025-02-24 22:39:12,40,False,0,Han River Bridge,16.072118,108.22656,22,0
2025-02-24 22:39:12,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,22,0
2025-02-24 22:39:13,35,False,0,Da Nang station,16.070959,108.209465,22,0
2025-02-24 22:44:14,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,22,0
2025-02-24 22:44:14,27,False,32.49999999999999,Han River Bridge,16.072118,108.22656,22,0
2025-02-24 22:44:15,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,22,0
2025-02-24 22:44:16,35,False,0,Da Nang station,16.070959,108.209465,22,0
2025-02-24 22:49:16,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,22,0
2025-02-24 22:49:17,40,False,0,Han River Bridge,16.072118,108.22656,22,0
2025-02-24 22:49:18,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,22,0
2025-02-24 22:49:18,29,False,14.70588235294118,Da Nang station,16.070959,108.209465,22,0
2025-02-24 22:54:19,31,False,24.390243902439025,Dragon Bridge,16.061025,108.226179,22,0
2025-02-24 22:54:20,31,False,22.499999999999996,Han River Bridge,16.072118,108.22656,22,0
2025-02-24 22:54:20,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,22,0
2025-02-24 22:54:21,35,False,0,Da Nang station,16.070959,108.209465,22,0
2025-02-24 22:59:22,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,22,0
2025-02-24 22:59:22,31,False,20.512820512820518,Han River Bridge,16.072118,108.22656,22,0
2025-02-24 22:59:23,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,22,0
2025-02-24 22:59:24,35,False,0,Da Nang station,16.070959,108.209465,22,0
2025-02-24 23:04:24,42,False,0,Dragon Bridge,16.061025,108.226179,23,0
2025-02-24 23:04:25,40,False,0,Han River Bridge,16.072118,108.22656,23,0
2025-02-24 23:04:26,38,False,22.44897959183674,Hue T-junction,16.060478,108.177008,23,0
2025-02-24 23:04:26,35,False,0,Da Nang station,16.070959,108.209465,23,0
2025-02-24 23:09:27,42,False,0,Dragon Bridge,16.061025,108.226179,23,0
2025-02-24 23:09:28,30,False,21.052631578947366,Han River Bridge,16.072118,108.22656,23,0
2025-02-24 23:09:28,38,False,22.44897959183674,Hue T-junction,16.060478,108.177008,23,0
2025-02-24 23:09:29,35,False,0,Da Nang station,16.070959,108.209465,23,0
2025-02-24 23:14:30,42,False,0,Dragon Bridge,16.061025,108.226179,23,0
2025-02-24 23:14:30,40,False,0,Han River Bridge,16.072118,108.22656,23,0
2025-02-24 23:14:31,37,False,24.489795918367353,Hue T-junction,16.060478,108.177008,23,0
2025-02-24 23:14:32,35,False,0,Da Nang station,16.070959,108.209465,23,0
2025-02-24 23:19:32,35,False,16.666666666666664,Dragon Bridge,16.061025,108.226179,23,0
2025-02-24 23:19:33,40,False,0,Han River Bridge,16.072118,108.22656,23,0
2025-02-24 23:19:34,38,False,22.44897959183674,Hue T-junction,16.060478,108.177008,23,0
2025-02-24 23:19:34,35,False,0,Da Nang station,16.070959,108.209465,23,0
2025-02-25 19:44:26,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,19,1
2025-02-25 19:44:27,24,False,36.8421052631579,Han River Bridge,16.072118,108.22656,19,1
2025-02-25 19:44:27,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,19,1
2025-02-25 19:44:28,22,False,35.29411764705882,Da Nang station,16.070959,108.209465,19,1
2025-02-25 19:49:29,31,False,26.190476190476186,Dragon Bridge,16.061025,108.226179,19,1
2025-02-25 19:49:30,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,19,1
2025-02-25 19:49:30,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,19,1
2025-02-25 19:49:31,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,19,1
2025-02-25 19:54:32,31,False,24.390243902439025,Dragon Bridge,16.061025,108.226179,19,1
2025-02-25 19:54:33,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,19,1
2025-02-25 19:54:34,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,19,1
2025-02-25 19:54:34,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,19,1
2025-02-25 19:59:35,36,False,14.28571428571429,Dragon Bridge,16.061025,108.226179,19,1
2025-02-25 19:59:36,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,19,1
2025-02-25 19:59:37,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,19,1
2025-02-25 19:59:38,26,False,25.71428571428571,Da Nang station,16.070959,108.209465,19,1
2025-02-25 20:04:38,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,20,1
2025-02-25 20:04:39,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,20,1
2025-02-25 20:04:40,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,20,1
2025-02-25 20:04:41,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,20,1
2025-02-25 20:09:42,35,False,16.666666666666664,Dragon Bridge,16.061025,108.226179,20,1
2025-02-25 20:09:43,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,20,1
2025-02-25 20:09:44,31,False,38.0,Hue T-junction,16.060478,108.177008,20,1
2025-02-25 20:09:44,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,20,1
2025-02-25 20:14:45,31,False,26.190476190476186,Dragon Bridge,16.061025,108.226179,20,1
2025-02-25 20:14:46,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,20,1
2025-02-25 20:14:47,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,20,1
2025-02-25 20:14:47,26,False,25.71428571428571,Da Nang station,16.070959,108.209465,20,1
2025-02-25 20:19:48,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,20,1
2025-02-25 20:19:49,24,False,40.0,Han River Bridge,16.072118,108.22656,20,1
2025-02-25 20:19:50,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,20,1
2025-02-25 20:19:51,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,20,1
2025-02-25 20:24:51,33,False,23.25581395348837,Dragon Bridge,16.061025,108.226179,20,1
2025-02-25 20:24:52,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,20,1
2025-02-25 20:24:53,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,20,1
2025-02-25 20:24:54,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,20,1
2025-02-25 20:29:54,33,False,23.25581395348837,Dragon Bridge,16.061025,108.226179,20,1
2025-02-25 20:29:55,24,False,40.0,Han River Bridge,16.072118,108.22656,20,1
2025-02-25 20:29:56,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,20,1
2025-02-25 20:29:57,22,False,37.142857142857146,Da Nang station,16.070959,108.209465,20,1
2025-02-25 20:34:58,28,False,33.333333333333336,Dragon Bridge,16.061025,108.226179,20,1
2025-02-25 20:34:58,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,20,1
2025-02-25 20:34:59,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,20,1
2025-02-25 20:35:00,22,False,33.333333333333336,Da Nang station,16.070959,108.209465,20,1
2025-02-25 20:40:01,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,20,1
2025-02-25 20:40:01,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,20,1
2025-02-25 20:40:02,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,20,1
2025-02-25 20:40:03,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,20,1
2025-02-25 20:45:04,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,20,1
2025-02-25 20:45:04,23,False,39.473684210526315,Han River Bridge,16.072118,108.22656,20,1
2025-02-25 20:45:05,35,False,28.57142857142857,Hue T-junction,16.060478,108.177008,20,1
2025-02-25 20:45:05,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,20,1
2025-02-25 20:50:06,27,False,35.71428571428571,Dragon Bridge,16.061025,108.226179,20,1
2025-02-25 20:50:07,23,False,42.50000000000001,Han River Bridge,16.072118,108.22656,20,1
2025-02-25 20:50:07,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,20,1
2025-02-25 20:50:08,22,False,37.142857142857146,Da Nang station,16.070959,108.209465,20,1
2025-02-25 20:55:09,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,20,1
2025-02-25 20:55:09,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,20,1
2025-02-25 20:55:10,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,20,1
2025-02-25 20:55:11,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,20,1
2025-02-25 21:00:11,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,21,1
2025-02-25 21:00:12,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,21,1
2025-02-25 21:00:13,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,21,1
2025-02-25 21:00:13,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,21,1
2025-02-25 21:05:14,42,False,0,Dragon Bridge,16.061025,108.226179,21,1
2025-02-25 21:05:15,22,False,44.99999999999999,Han River Bridge,16.072118,108.22656,21,1
2025-02-25 21:05:15,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,21,1
2025-02-25 21:05:16,21,False,40.0,Da Nang station,16.070959,108.209465,21,1
2025-02-25 21:10:17,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,21,1
2025-02-25 21:10:17,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,21,1
2025-02-25 21:10:18,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,21,1
2025-02-25 21:10:19,21,False,38.23529411764706,Da Nang station,16.070959,108.209465,21,1
2025-02-25 21:15:20,31,False,27.906976744186053,Dragon Bridge,16.061025,108.226179,21,1
2025-02-25 21:15:20,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,21,1
2025-02-25 21:15:21,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,21,1
2025-02-25 21:15:21,22,False,35.29411764705882,Da Nang station,16.070959,108.209465,21,1
2025-02-25 21:20:22,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,21,1
2025-02-25 21:20:23,26,False,35.0,Han River Bridge,16.072118,108.22656,21,1
2025-02-25 21:20:23,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,21,1
2025-02-25 21:20:24,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,21,1
2025-02-25 21:25:25,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,21,1
2025-02-25 21:25:26,24,False,40.0,Han River Bridge,16.072118,108.22656,21,1
2025-02-25 21:25:26,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,21,1
2025-02-25 21:25:27,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,21,1
2025-02-26 17:44:06,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,17,2
2025-02-27 07:31:08,30,False,26.82926829268293,Dragon Bridge,16.061025,108.226179,7,3
2025-02-27 07:31:09,26,False,35.0,Han River Bridge,16.072118,108.22656,7,3
2025-02-27 07:31:10,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,7,3
2025-02-27 07:31:10,21,False,40.0,Da Nang station,16.070959,108.209465,7,3
2025-02-27 07:56:07,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,7,3
2025-02-27 07:56:07,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,7,3
2025-02-27 07:56:08,29,False,40.816326530612244,Hue T-junction,16.060478,108.177008,7,3
2025-02-27 07:56:09,22,False,35.29411764705882,Da Nang station,16.070959,108.209465,7,3
2025-02-27 08:01:10,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,8,3
2025-02-27 08:01:10,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,8,3
2025-02-27 08:01:11,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,8,3
2025-02-27 08:01:12,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,8,3
2025-02-27 08:06:12,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,8,3
2025-02-27 08:06:13,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,8,3
2025-02-27 08:06:14,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,8,3
2025-02-27 08:06:15,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,8,3
2025-02-27 08:11:16,35,False,16.666666666666664,Dragon Bridge,16.061025,108.226179,8,3
2025-02-27 08:11:16,22,False,42.10526315789473,Han River Bridge,16.072118,108.22656,8,3
2025-02-27 08:11:17,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,8,3
2025-02-27 08:11:18,22,False,35.29411764705882,Da Nang station,16.070959,108.209465,8,3
2025-02-27 08:16:19,32,False,21.95121951219512,Dragon Bridge,16.061025,108.226179,8,3
2025-02-27 08:16:19,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,8,3
2025-02-27 08:16:20,35,False,28.57142857142857,Hue T-junction,16.060478,108.177008,8,3
2025-02-27 08:16:21,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,8,3
2025-02-27 08:21:22,36,False,14.28571428571429,Dragon Bridge,16.061025,108.226179,8,3
2025-02-27 08:21:23,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,8,3
2025-02-27 08:21:23,32,False,36.0,Hue T-junction,16.060478,108.177008,8,3
